location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,life_expectancy,surface_area,population,employment_industry,internet_users,iso2
16689,United Kingdom,2021-02-28,4180592.0,6039.0,122935.0,144.0,1783.0,12788.0,82772650.0,0.0141,21091267.0,20275451.0,815816.0,81.32,242495.0,67886.0,17.7,94.9,GB
16690,United Kingdom,2021-03-01,4186047.0,5455.0,123039.0,104.0,1806.0,12894.0,83528165.0,0.0127,21322717.0,20478619.0,844098.0,81.32,242495.0,67886.0,17.7,94.9,GB
16691,United Kingdom,2021-03-02,4192439.0,6392.0,123382.0,343.0,1709.0,12139.0,84245038.0,0.012,21599027.0,20703615.0,895412.0,81.32,242495.0,67886.0,17.7,94.9,GB
16692,United Kingdom,2021-03-03,4198825.0,6386.0,123869.0,487.0,1647.0,11523.0,85118082.0,0.0109,21946433.0,20982571.0,963862.0,81.32,242495.0,67886.0,17.7,94.9,GB
16693,United Kingdom,2021-03-04,4205399.0,6574.0,124111.0,242.0,1589.0,10933.0,86145825.0,0.0096,22392883.0,21358815.0,1034068.0,81.32,242495.0,67886.0,17.7,94.9,GB
16694,United Kingdom,2021-03-05,4211345.0,5946.0,124347.0,236.0,1542.0,10312.0,87141867.0,0.0084,22887118.0,21796278.0,1090840.0,81.32,242495.0,67886.0,17.7,94.9,GB
16695,United Kingdom,2021-03-06,4217384.0,6039.0,124505.0,158.0,1449.0,9711.0,87611459.0,0.008,23335514.0,22213112.0,1122402.0,81.32,242495.0,67886.0,17.7,94.9,GB
16696,United Kingdom,2021-03-07,4222561.0,5177.0,124587.0,82.0,1394.0,9459.0,88423319.0,0.0074,23519898.0,22377255.0,1142643.0,81.32,242495.0,67886.0,17.7,94.9,GB
16697,United Kingdom,2021-03-08,4227274.0,4713.0,124652.0,65.0,1356.0,9474.0,90022751.0,0.0063,23773959.0,22592528.0,1181431.0,81.32,242495.0,67886.0,17.7,94.9,GB
16698,United Kingdom,2021-03-09,4233041.0,5767.0,124883.0,231.0,1292.0,9009.0,91499022.0,0.0056,24064182.0,22809829.0,1254353.0,81.32,242495.0,67886.0,17.7,94.9,GB
16699,United Kingdom,2021-03-10,4238967.0,5926.0,125073.0,190.0,1236.0,8436.0,93146732.0,0.005,24405231.0,23053716.0,1351515.0,81.32,242495.0,67886.0,17.7,94.9,GB
16700,United Kingdom,2021-03-11,4245720.0,6753.0,125254.0,181.0,1192.0,8066.0,94865610.0,0.0046,24759603.0,23314525.0,1445078.0,81.32,242495.0,67886.0,17.7,94.9,GB
16701,United Kingdom,2021-03-12,4252329.0,6609.0,125429.0,175.0,1110.0,7728.0,96373254.0,0.0044,25216857.0,23684103.0,1532754.0,81.32,242495.0,67886.0,17.7,94.9,GB
16702,United Kingdom,2021-03-13,4257863.0,5534.0,125550.0,121.0,1087.0,7384.0,96830946.0,0.0044,25781120.0,24196211.0,1584909.0,81.32,242495.0,67886.0,17.7,94.9,GB
16703,United Kingdom,2021-03-14,4262481.0,4618.0,125602.0,52.0,1049.0,7316.0,97808387.0,0.0043,26063501.0,24453221.0,1610280.0,81.32,242495.0,67886.0,17.7,94.9,GB
16704,United Kingdom,2021-03-15,4267571.0,5090.0,125666.0,64.0,1016.0,7208.0,99474253.0,0.0043,26503552.0,24839906.0,1663646.0,81.32,242495.0,67886.0,17.7,94.9,GB
16705,United Kingdom,2021-03-16,4272866.0,5295.0,125776.0,110.0,968.0,6847.0,100882884.0,0.0042,27032671.0,25273226.0,1759445.0,81.32,242495.0,67886.0,17.7,94.9,GB
16706,United Kingdom,2021-03-17,4278624.0,5758.0,125917.0,141.0,925.0,6585.0,102589233.0,0.0042,27614526.0,25735472.0,1879054.0,81.32,242495.0,67886.0,17.7,94.9,GB
16707,United Kingdom,2021-03-18,4284927.0,6303.0,126012.0,95.0,879.0,6150.0,104137331.0,0.0042,28274802.0,26263732.0,2011070.0,81.32,242495.0,67886.0,17.7,94.9,GB
16708,United Kingdom,2021-03-19,4289729.0,4802.0,126112.0,100.0,830.0,5880.0,105131749.0,0.0043,29015457.0,26878662.0,2136795.0,81.32,242495.0,67886.0,17.7,94.9,GB
16709,United Kingdom,2021-03-20,4295316.0,5587.0,126208.0,96.0,787.0,5567.0,105610092.0,0.0043,29859742.0,27630970.0,2228772.0,81.32,242495.0,67886.0,17.7,94.9,GB
16710,United Kingdom,2021-03-21,4300628.0,5312.0,126241.0,33.0,768.0,5448.0,107502897.0,0.0039,30279360.0,27997976.0,2281384.0,81.32,242495.0,67886.0,17.7,94.9,GB
16711,United Kingdom,2021-03-22,4305970.0,5342.0,126258.0,17.0,748.0,5431.0,108808905.0,0.0041,30691557.0,28327873.0,2363684.0,81.32,242495.0,67886.0,17.7,94.9,GB
16712,United Kingdom,2021-03-23,4311350.0,5380.0,126370.0,112.0,711.0,5150.0,109699541.0,0.0044,31186362.0,28653523.0,2532839.0,81.32,242495.0,67886.0,17.7,94.9,GB
16713,United Kingdom,2021-03-24,4316954.0,5604.0,126468.0,98.0,682.0,4880.0,111534883.0,0.0043,31766669.0,28991188.0,2775481.0,81.32,242495.0,67886.0,17.7,94.9,GB
16714,United Kingdom,2021-03-25,4323174.0,6220.0,126531.0,63.0,630.0,4583.0,112951392.0,0.0043,32325993.0,29316130.0,3009863.0,81.32,242495.0,67886.0,17.7,94.9,GB
16715,United Kingdom,2021-03-26,4329361.0,6187.0,126601.0,70.0,615.0,4485.0,113685857.0,0.0046,33020952.0,29727435.0,3293517.0,81.32,242495.0,67886.0,17.7,94.9,GB
16716,United Kingdom,2021-03-27,4333226.0,3865.0,126659.0,58.0,594.0,4436.0,114166595.0,0.0044,33684114.0,30151736.0,3532378.0,81.32,242495.0,67886.0,17.7,94.9,GB
16717,United Kingdom,2021-03-28,4337088.0,3862.0,126678.0,19.0,582.0,4185.0,115815102.0,0.0044,34125256.0,30445284.0,3679972.0,81.32,242495.0,67886.0,17.7,94.9,GB
16718,United Kingdom,2021-03-29,4341742.0,4654.0,126701.0,23.0,583.0,4197.0,116820690.0,0.0045,34530295.0,30682093.0,3848202.0,81.32,242495.0,67886.0,17.7,94.9,GB
16719,United Kingdom,2021-03-30,4345785.0,4043.0,126756.0,55.0,568.0,3976.0,117537042.0,0.0044,35033894.0,30908010.0,4125884.0,81.32,242495.0,67886.0,17.7,94.9,GB
16720,United Kingdom,2021-03-31,4349837.0,4052.0,126799.0,43.0,547.0,3742.0,118838201.0,0.0045,35660902.0,31147444.0,4513458.0,81.32,242495.0,67886.0,17.7,94.9,GB
16721,United Kingdom,2021-04-01,4354316.0,4479.0,126850.0,51.0,517.0,3557.0,119902668.0,0.0045,36277136.0,31318262.0,4958874.0,81.32,242495.0,67886.0,17.7,94.9,GB
16722,United Kingdom,2021-04-02,4357718.0,3402.0,126902.0,52.0,485.0,3376.0,120508919.0,0.0042,36631187.0,31425682.0,5205505.0,81.32,242495.0,67886.0,17.7,94.9,GB
16723,United Kingdom,2021-04-03,4361141.0,3423.0,126912.0,10.0,478.0,3244.0,120936397.0,0.0041,36917986.0,31533568.0,5384418.0,81.32,242495.0,67886.0,17.7,94.9,GB
16724,United Kingdom,2021-04-04,4363438.0,2297.0,126922.0,10.0,469.0,3229.0,121768862.0,0.0044,37013749.0,31581623.0,5432126.0,81.32,242495.0,67886.0,17.7,94.9,GB
16725,United Kingdom,2021-04-05,4366200.0,2762.0,126948.0,26.0,461.0,3255.0,122640535.0,0.0042,37119083.0,31622367.0,5496716.0,81.32,242495.0,67886.0,17.7,94.9,GB
16726,United Kingdom,2021-04-06,4368580.0,2380.0,126968.0,20.0,453.0,3143.0,123341488.0,0.0039,37391103.0,31707594.0,5683509.0,81.32,242495.0,67886.0,17.7,94.9,GB
16727,United Kingdom,2021-04-07,4371342.0,2762.0,127013.0,45.0,440.0,3019.0,124409528.0,0.0039,37899029.0,31807124.0,6091905.0,81.32,242495.0,67886.0,17.7,94.9,GB
16728,United Kingdom,2021-04-08,4374372.0,3030.0,127066.0,53.0,421.0,2872.0,125443584.0,0.0036,38444540.0,31903366.0,6541174.0,81.32,242495.0,67886.0,17.7,94.9,GB
16729,United Kingdom,2021-04-09,4369512.0,-4860.0,127126.0,60.0,405.0,2793.0,126181213.0,0.0021,39001554.0,32010244.0,6991310.0,81.32,242495.0,67886.0,17.7,94.9,GB
16730,United Kingdom,2021-04-10,4372096.0,2584.0,127166.0,40.0,385.0,2651.0,126687722.0,0.0019,39587893.0,32121353.0,7466540.0,81.32,242495.0,67886.0,17.7,94.9,GB
16731,United Kingdom,2021-04-11,4373826.0,1730.0,127173.0,7.0,385.0,2550.0,127930917.0,0.0017,39846781.0,32190576.0,7656205.0,81.32,242495.0,67886.0,17.7,94.9,GB
16732,United Kingdom,2021-04-12,4377394.0,3568.0,127186.0,13.0,377.0,2493.0,128941552.0,0.0018,40107877.0,32250481.0,7857396.0,81.32,242495.0,67886.0,17.7,94.9,GB
16733,United Kingdom,2021-04-13,4379867.0,2473.0,127209.0,23.0,370.0,2409.0,129685363.0,0.0018,40496685.0,32326604.0,8170081.0,81.32,242495.0,67886.0,17.7,94.9,GB
16734,United Kingdom,2021-04-14,4382358.0,2491.0,127247.0,38.0,351.0,2295.0,130879908.0,0.0017,40958303.0,32444439.0,8513864.0,81.32,242495.0,67886.0,17.7,94.9,GB
16735,United Kingdom,2021-04-15,4385029.0,2671.0,127277.0,30.0,329.0,2195.0,131982673.0,0.0016,41505768.0,32574221.0,8931547.0,81.32,242495.0,67886.0,17.7,94.9,GB
16736,United Kingdom,2021-04-16,4387785.0,2756.0,127311.0,34.0,332.0,2140.0,132733412.0,0.0028,42140989.0,32709778.0,9431211.0,81.32,242495.0,67886.0,17.7,94.9,GB
16737,United Kingdom,2021-04-17,4389991.0,2206.0,127346.0,35.0,323.0,2035.0,133250595.0,0.0027,42780069.0,32849223.0,9930846.0,81.32,242495.0,67886.0,17.7,94.9,GB
16738,United Kingdom,2021-04-18,4391873.0,1882.0,127356.0,10.0,311.0,1983.0,134963237.0,0.0026,43084487.0,32932448.0,10152039.0,81.32,242495.0,67886.0,17.7,94.9,GB
16739,United Kingdom,2021-04-19,4394836.0,2963.0,127360.0,4.0,318.0,2007.0,136167109.0,0.0024,43457910.0,33032120.0,10425790.0,81.32,242495.0,67886.0,17.7,94.9,GB
16740,United Kingdom,2021-04-20,4397360.0,2524.0,127393.0,33.0,300.0,1926.0,136973335.0,0.0024,43915559.0,33139742.0,10775817.0,81.32,242495.0,67886.0,17.7,94.9,GB
16741,United Kingdom,2021-04-21,4399758.0,2398.0,127413.0,20.0,276.0,1893.0,138378791.0,0.0023,44450252.0,33257651.0,11192601.0,81.32,242495.0,67886.0,17.7,94.9,GB
16742,United Kingdom,2021-04-22,4402486.0,2728.0,127431.0,18.0,261.0,1791.0,139611494.0,0.0023,45012308.0,33388637.0,11623671.0,81.32,242495.0,67886.0,17.7,94.9,GB
16743,United Kingdom,2021-04-23,4405220.0,2734.0,127471.0,40.0,243.0,1749.0,140394402.0,0.0023,45613109.0,33524423.0,12088686.0,81.32,242495.0,67886.0,17.7,94.9,GB
16744,United Kingdom,2021-04-24,4407281.0,2061.0,127503.0,32.0,240.0,1673.0,140907219.0,0.0023,46309512.0,33673190.0,12636322.0,81.32,242495.0,67886.0,17.7,94.9,GB
16745,United Kingdom,2021-04-25,4408993.0,1712.0,127514.0,11.0,231.0,1626.0,142399451.0,0.0023,46650008.0,33752885.0,12897123.0,81.32,242495.0,67886.0,17.7,94.9,GB
16746,United Kingdom,2021-04-26,4411057.0,2064.0,127520.0,6.0,227.0,1649.0,143591368.0,0.0022,47045391.0,33843580.0,13201811.0,81.32,242495.0,67886.0,17.7,94.9,GB
16747,United Kingdom,2021-04-27,4413742.0,2685.0,127537.0,17.0,214.0,1572.0,144381545.0,0.0022,47540984.0,33959908.0,13581076.0,81.32,242495.0,67886.0,17.7,94.9,GB
16748,United Kingdom,2021-04-28,4415852.0,2110.0,127566.0,29.0,208.0,1515.0,145771211.0,0.0022,48138009.0,34094048.0,14043961.0,81.32,242495.0,67886.0,17.7,94.9,GB
16749,United Kingdom,2021-04-29,4418297.0,2445.0,127588.0,22.0,196.0,1464.0,146975655.0,0.0021,48752144.0,34216616.0,14535528.0,81.32,242495.0,67886.0,17.7,94.9,GB
16750,United Kingdom,2021-04-30,4420678.0,2381.0,127603.0,15.0,185.0,1366.0,147704767.0,0.0021,49319518.0,34362205.0,14957313.0,81.32,242495.0,67886.0,17.7,94.9,GB
16751,United Kingdom,2021-05-01,4422585.0,1907.0,127610.0,7.0,188.0,1287.0,148207751.0,0.0021,49834997.0,34505380.0,15329617.0,81.32,242495.0,67886.0,17.7,94.9,GB
16752,United Kingdom,2021-05-02,4424256.0,1671.0,127624.0,14.0,196.0,1285.0,149057978.0,0.0023,50097812.0,34595304.0,15502508.0,81.32,242495.0,67886.0,17.7,94.9,GB
16753,United Kingdom,2021-05-03,4425905.0,1649.0,127625.0,1.0,187.0,1303.0,150257693.0,0.0022,50297911.0,34667904.0,15630007.0,81.32,242495.0,67886.0,17.7,94.9,GB
16754,United Kingdom,2021-05-04,4427852.0,1947.0,127629.0,4.0,181.0,1295.0,151238277.0,0.0021,50682567.0,34795074.0,15887493.0,81.32,242495.0,67886.0,17.7,94.9,GB
16755,United Kingdom,2021-05-05,4429996.0,2144.0,127656.0,27.0,182.0,1239.0,152496520.0,0.0021,51225890.0,34934171.0,16291719.0,81.32,242495.0,67886.0,17.7,94.9,GB
16756,United Kingdom,2021-05-06,4432609.0,2613.0,127669.0,13.0,163.0,1159.0,153698048.0,0.0021,51834361.0,35069641.0,16764720.0,81.32,242495.0,67886.0,17.7,94.9,GB
16757,United Kingdom,2021-05-07,4435099.0,2490.0,127684.0,15.0,159.0,1157.0,154443605.0,0.0021,52433184.0,35202642.0,17230542.0,81.32,242495.0,67886.0,17.7,94.9,GB
16758,United Kingdom,2021-05-08,4437146.0,2047.0,127689.0,5.0,151.0,1137.0,154955772.0,0.0022,53041048.0,35371669.0,17669379.0,81.32,242495.0,67886.0,17.7,94.9,GB
16759,United Kingdom,2021-05-09,4438916.0,1770.0,127691.0,2.0,144.0,1118.0,156297625.0,0.002,53328845.0,35472295.0,17856550.0,81.32,242495.0,67886.0,17.7,94.9,GB
16760,United Kingdom,2021-05-10,4441274.0,2358.0,127695.0,4.0,149.0,1129.0,157407381.0,0.0021,53675733.0,35587348.0,18088385.0,81.32,242495.0,67886.0,17.7,94.9,GB
16761,United Kingdom,2021-05-11,4443748.0,2474.0,127715.0,20.0,138.0,1106.0,0.0,0.0025,54160993.0,35722461.0,18438532.0,81.32,242495.0,67886.0,17.7,94.9,GB
16762,United Kingdom,2021-05-12,4446032.0,2284.0,127726.0,11.0,136.0,1068.0,0.0,0.003,54797640.0,35906671.0,18890969.0,81.32,242495.0,67886.0,17.7,94.9,GB
16763,United Kingdom,2021-05-13,4448688.0,2656.0,127737.0,11.0,129.0,1001.0,158029663.0,0.0037,55434965.0,36115955.0,19319010.0,81.32,242495.0,67886.0,17.7,94.9,GB
16764,United Kingdom,2021-05-14,4450881.0,2193.0,127754.0,17.0,124.0,976.0,158772068.0,0.0036,56048435.0,36336023.0,19712412.0,81.32,242495.0,67886.0,17.7,94.9,GB
16765,United Kingdom,2021-05-15,4452908.0,2027.0,127761.0,7.0,121.0,966.0,159249818.0,0.0037,56677012.0,36573354.0,20103658.0,81.32,242495.0,67886.0,17.7,94.9,GB
16766,United Kingdom,2021-05-16,4454834.0,1926.0,127765.0,4.0,123.0,941.0,160361392.0,0.0039,56992075.0,36704672.0,20287403.0,81.32,242495.0,67886.0,17.7,94.9,GB
16767,United Kingdom,2021-05-17,4456815.0,1981.0,127770.0,5.0,125.0,943.0,161568774.0,0.0037,57357857.0,36811405.0,20546452.0,81.32,242495.0,67886.0,17.7,94.9,GB
16768,United Kingdom,2021-05-18,4454451.0,-2364.0,127777.0,7.0,124.0,898.0,162362251.0,0.0023,57855958.0,36985505.0,20870453.0,81.32,242495.0,67886.0,17.7,94.9,GB
16769,United Kingdom,2021-05-19,4456586.0,2135.0,127780.0,3.0,122.0,918.0,163575962.0,0.0018,58489834.0,37250363.0,21239471.0,81.32,242495.0,67886.0,17.7,94.9,GB
16770,United Kingdom,2021-05-20,4459280.0,2694.0,127787.0,7.0,123.0,912.0,164701672.0,0.0016,59178397.0,37518614.0,21659783.0,81.32,242495.0,67886.0,17.7,94.9,GB
16771,United Kingdom,2021-05-21,4461982.0,2702.0,127796.0,9.0,124.0,922.0,165473311.0,0.0017,59824737.0,37738271.0,22086466.0,81.32,242495.0,67886.0,17.7,94.9,GB
16772,United Kingdom,2021-05-22,4464505.0,2523.0,127802.0,6.0,123.0,887.0,165991620.0,0.0017,60587098.0,37943681.0,22643417.0,81.32,242495.0,67886.0,17.7,94.9,GB
16773,United Kingdom,2021-05-23,4466597.0,2092.0,127807.0,5.0,120.0,924.0,167181386.0,0.0017,60965594.0,38070038.0,22895556.0,81.32,242495.0,67886.0,17.7,94.9,GB
16774,United Kingdom,2021-05-24,4468965.0,2368.0,127810.0,3.0,121.0,960.0,168264421.0,0.0018,61420928.0,38192417.0,23228511.0,81.32,242495.0,67886.0,17.7,94.9,GB
16775,United Kingdom,2021-05-25,4471375.0,2410.0,127825.0,15.0,128.0,921.0,169063877.0,0.0025,61995062.0,38378564.0,23616498.0,81.32,242495.0,67886.0,17.7,94.9,GB
16776,United Kingdom,2021-05-26,4474362.0,2987.0,127834.0,9.0,125.0,895.0,170225464.0,0.0027,62658639.0,38614683.0,24043956.0,81.32,242495.0,67886.0,17.7,94.9,GB
16777,United Kingdom,2021-05-27,4477742.0,3380.0,127844.0,10.0,120.0,872.0,171294247.0,0.0028,63349252.0,38871200.0,24478052.0,81.32,242495.0,67886.0,17.7,94.9,GB
16778,United Kingdom,2021-05-28,4481770.0,4028.0,127854.0,10.0,124.0,886.0,172011743.0,0.003,63989645.0,39075642.0,24914003.0,81.32,242495.0,67886.0,17.7,94.9,GB
16779,United Kingdom,2021-05-29,4485010.0,3240.0,127861.0,7.0,119.0,887.0,172507811.0,0.0031,64592019.0,39259168.0,25332851.0,81.32,242495.0,67886.0,17.7,94.9,GB
16780,United Kingdom,2021-05-30,4488121.0,3111.0,127867.0,6.0,124.0,907.0,173137878.0,0.0036,64923228.0,39384055.0,25539173.0,81.32,242495.0,67886.0,17.7,94.9,GB
16781,United Kingdom,2021-05-31,4491405.0,3284.0,127868.0,1.0,122.0,929.0,173803766.0,0.0041,65211877.0,39477158.0,25734719.0,81.32,242495.0,67886.0,17.7,94.9,GB
16782,United Kingdom,2021-06-01,4494504.0,3099.0,127868.0,0.0,136.0,930.0,174526631.0,0.0042,65658949.0,39585665.0,26073284.0,81.32,242495.0,67886.0,17.7,94.9,GB
16783,United Kingdom,2021-06-02,4498765.0,4261.0,127880.0,12.0,129.0,961.0,175412255.0,0.0047,66180731.0,39758428.0,26422303.0,81.32,242495.0,67886.0,17.7,94.9,GB
16784,United Kingdom,2021-06-03,4503944.0,5179.0,127898.0,18.0,134.0,938.0,176294761.0,0.0052,66749638.0,39949694.0,26799944.0,81.32,242495.0,67886.0,17.7,94.9,GB
16785,United Kingdom,2021-06-04,4510084.0,6140.0,127909.0,11.0,130.0,965.0,176998624.0,0.0057,67317593.0,40129618.0,27187975.0,81.32,242495.0,67886.0,17.7,94.9,GB
16786,United Kingdom,2021-06-05,4515735.0,5651.0,127922.0,13.0,135.0,938.0,177499813.0,0.0062,67994584.0,40333231.0,27661353.0,81.32,242495.0,67886.0,17.7,94.9,GB
16787,United Kingdom,2021-06-06,4520958.0,5223.0,127926.0,4.0,145.0,964.0,178760680.0,0.0058,68381870.0,40460576.0,27921294.0,81.32,242495.0,67886.0,17.7,94.9,GB
16788,United Kingdom,2021-06-07,4526552.0,5594.0,127927.0,1.0,148.0,1035.0,179803086.0,0.0059,68800879.0,40573517.0,28227362.0,81.32,242495.0,67886.0,17.7,94.9,GB
16789,United Kingdom,2021-06-08,4532518.0,5966.0,127940.0,13.0,154.0,1057.0,180584459.0,0.0063,69251163.0,40710319.0,28540844.0,81.32,242495.0,67886.0,17.7,94.9,GB
16790,United Kingdom,2021-06-09,4539837.0,7319.0,127946.0,6.0,159.0,1064.0,181692246.0,0.0065,69743980.0,40886878.0,28857102.0,81.32,242495.0,67886.0,17.7,94.9,GB
16791,United Kingdom,2021-06-10,4547074.0,7237.0,127953.0,7.0,158.0,1095.0,182759547.0,0.0067,70253625.0,41088485.0,29165140.0,81.32,242495.0,67886.0,17.7,94.9,GB
16792,United Kingdom,2021-06-11,4555032.0,7958.0,127970.0,17.0,161.0,1077.0,183563415.0,0.0068,70769348.0,41297016.0,29472332.0,81.32,242495.0,67886.0,17.7,94.9,GB
16793,United Kingdom,2021-06-12,4562582.0,7550.0,127982.0,12.0,169.0,1106.0,184114808.0,0.0071,71343859.0,41551201.0,29792658.0,81.32,242495.0,67886.0,17.7,94.9,GB
16794,United Kingdom,2021-06-13,4569912.0,7330.0,127990.0,8.0,188.0,1141.0,185186240.0,0.0076,71672208.0,41698429.0,29973779.0,81.32,242495.0,67886.0,17.7,94.9,GB
16795,United Kingdom,2021-06-14,4577531.0,7619.0,127993.0,3.0,188.0,1182.0,186242233.0,0.0079,72040763.0,41831056.0,30209707.0,81.32,242495.0,67886.0,17.7,94.9,GB
16796,United Kingdom,2021-06-15,4585118.0,7587.0,128003.0,10.0,206.0,1233.0,187078763.0,0.0081,72461462.0,42021089.0,30440373.0,81.32,242495.0,67886.0,17.7,94.9,GB
16797,United Kingdom,2021-06-16,4593926.0,8808.0,128012.0,9.0,208.0,1258.0,188218328.0,0.0083,72891861.0,42216654.0,30675207.0,81.32,242495.0,67886.0,17.7,94.9,GB
16798,United Kingdom,2021-06-17,4604747.0,10821.0,128031.0,19.0,210.0,1323.0,189384086.0,0.0087,73359099.0,42460632.0,30898467.0,81.32,242495.0,67886.0,17.7,94.9,GB
16799,United Kingdom,2021-06-18,4615019.0,10272.0,128042.0,11.0,223.0,1365.0,190220810.0,0.009,73787916.0,42683772.0,31104144.0,81.32,242495.0,67886.0,17.7,94.9,GB
16800,United Kingdom,2021-06-19,4625094.0,10075.0,128056.0,14.0,215.0,1350.0,190823274.0,0.0093,74304520.0,42964013.0,31340507.0,81.32,242495.0,67886.0,17.7,94.9,GB
16801,United Kingdom,2021-06-20,4634168.0,9074.0,128062.0,6.0,210.0,1385.0,191991492.0,0.0094,74577678.0,43127763.0,31449915.0,81.32,242495.0,67886.0,17.7,94.9,GB
16802,United Kingdom,2021-06-21,4644635.0,10467.0,128067.0,5.0,228.0,1519.0,193139150.0,0.0097,74638083.0,43148843.0,31489240.0,81.32,242495.0,67886.0,17.7,94.9,GB
16803,United Kingdom,2021-06-22,4656138.0,11503.0,128094.0,27.0,250.0,1543.0,194019403.0,0.0102,75188795.0,43448680.0,31740115.0,81.32,242495.0,67886.0,17.7,94.9,GB
16804,United Kingdom,2021-06-23,4672020.0,15882.0,128113.0,19.0,246.0,1497.0,195215664.0,0.0112,75564430.0,43656327.0,31908103.0,81.32,242495.0,67886.0,17.7,94.9,GB
16805,United Kingdom,2021-06-24,4688722.0,16702.0,128134.0,21.0,259.0,1518.0,196399233.0,0.012,75963777.0,43877861.0,32085916.0,81.32,242495.0,67886.0,17.7,94.9,GB
16806,United Kingdom,2021-06-25,4704086.0,15364.0,128152.0,18.0,257.0,1539.0,197298481.0,0.0126,76341044.0,44080358.0,32260686.0,81.32,242495.0,67886.0,17.7,94.9,GB
16807,United Kingdom,2021-06-26,4722030.0,17944.0,128175.0,23.0,256.0,1546.0,197939909.0,0.0136,76774990.0,44314799.0,32460191.0,81.32,242495.0,67886.0,17.7,94.9,GB
16808,United Kingdom,2021-06-27,4736654.0,14624.0,128186.0,11.0,263.0,1607.0,199180688.0,0.0143,77038257.0,44454511.0,32583746.0,81.32,242495.0,67886.0,17.7,94.9,GB
16809,United Kingdom,2021-06-28,4759371.0,22717.0,128189.0,3.0,297.0,1745.0,200395635.0,0.0158,77303533.0,44581771.0,32721762.0,81.32,242495.0,67886.0,17.7,94.9,GB
16810,United Kingdom,2021-06-29,4779623.0,20252.0,128212.0,23.0,283.0,1748.0,201338596.0,0.0169,77592212.0,44719762.0,32872450.0,81.32,242495.0,67886.0,17.7,94.9,GB
16811,United Kingdom,2021-06-30,4805290.0,25667.0,128226.0,14.0,287.0,1827.0,202623705.0,0.018,77909177.0,44860978.0,33048199.0,81.32,242495.0,67886.0,17.7,94.9,GB
16812,United Kingdom,2021-07-01,4832911.0,27621.0,128248.0,22.0,300.0,1937.0,203858884.0,0.0193,78254768.0,45013503.0,33241265.0,81.32,242495.0,67886.0,17.7,94.9,GB
16813,United Kingdom,2021-07-02,4859684.0,26773.0,128275.0,27.0,321.0,2014.0,204784417.0,0.0208,78555851.0,45137108.0,33418743.0,81.32,242495.0,67886.0,17.7,94.9,GB
16814,United Kingdom,2021-07-03,4884131.0,24447.0,128293.0,18.0,327.0,2058.0,205463209.0,0.0215,78889449.0,45274497.0,33614952.0,81.32,242495.0,67886.0,17.7,94.9,GB
16815,United Kingdom,2021-07-04,4907955.0,23824.0,128308.0,15.0,336.0,2178.0,206760134.0,0.0226,79078081.0,45351719.0,33726362.0,81.32,242495.0,67886.0,17.7,94.9,GB
16816,United Kingdom,2021-07-05,4935055.0,27100.0,128317.0,9.0,369.0,2364.0,208006387.0,0.0231,79302857.0,45428681.0,33874176.0,81.32,242495.0,67886.0,17.7,94.9,GB
16817,United Kingdom,2021-07-06,4963666.0,28611.0,128354.0,37.0,392.0,2486.0,209033540.0,0.0239,79541794.0,45514492.0,34027302.0,81.32,242495.0,67886.0,17.7,94.9,GB
16818,United Kingdom,2021-07-07,4995714.0,32048.0,128387.0,33.0,417.0,2681.0,210302542.0,0.0248,79800224.0,45601445.0,34198779.0,81.32,242495.0,67886.0,17.7,94.9,GB
16819,United Kingdom,2021-07-08,5027794.0,32080.0,128422.0,35.0,417.0,2768.0,211517226.0,0.0254,80072121.0,45697875.0,34374246.0,81.32,242495.0,67886.0,17.7,94.9,GB
16820,United Kingdom,2021-07-09,5063298.0,35504.0,128451.0,29.0,437.0,2939.0,212476042.0,0.0265,80341023.0,45787958.0,34553065.0,81.32,242495.0,67886.0,17.7,94.9,GB
16821,United Kingdom,2021-07-10,5095098.0,31800.0,128485.0,34.0,448.0,3036.0,213237960.0,0.0271,80646232.0,45881721.0,34764511.0,81.32,242495.0,67886.0,17.7,94.9,GB
16822,United Kingdom,2021-07-11,5126450.0,31352.0,128511.0,26.0,454.0,3182.0,214378895.0,0.0287,80795852.0,45923721.0,34872131.0,81.32,242495.0,67886.0,17.7,94.9,GB
16823,United Kingdom,2021-07-12,5160905.0,34455.0,128517.0,6.0,482.0,3458.0,215547668.0,0.0299,80975508.0,45978017.0,34997491.0,81.32,242495.0,67886.0,17.7,94.9,GB
16824,United Kingdom,2021-07-13,5197348.0,36443.0,128567.0,50.0,522.0,3673.0,216544314.0,0.0311,81192857.0,46037090.0,35155767.0,81.32,242495.0,67886.0,17.7,94.9,GB
16825,United Kingdom,2021-07-14,5239308.0,41960.0,128616.0,49.0,545.0,3857.0,217792610.0,0.0325,81438892.0,46097464.0,35341428.0,81.32,242495.0,67886.0,17.7,94.9,GB
16826,United Kingdom,2021-07-15,5287481.0,48173.0,128679.0,63.0,551.0,4038.0,219090689.0,0.0343,81702466.0,46159145.0,35543321.0,81.32,242495.0,67886.0,17.7,94.9,GB
16827,United Kingdom,2021-07-16,5338966.0,51485.0,128728.0,49.0,573.0,4151.0,220114899.0,0.0361,81974271.0,46228636.0,35745635.0,81.32,242495.0,67886.0,17.7,94.9,GB
